Timestamp,Asset_ID,Latitude,Longitude,Inventory_Level,Shipment_Status,Temperature,Humidity,Traffic_Status,Waiting_Time,User_Transaction_Amount,User_Purchase_Frequency,Logistics_Delay_Reason,Asset_Utilization,Demand_Forecast,Logistics_Delay,SHA256_Hash
2024-07-29 00:17:00,Truck_8,69.6910,148.6549,386,Delayed,25.9,71.6,Clear,36,193,10,Weather,72.0,299,1,a256be0bb7827f70176ced967d195e1230eb6aeac17ef7be9e6cf8147b681385
2024-05-17 21:00:51,Truck_8,-82.2616,-141.8250,325,In Transit,26.2,64.3,Clear,31,491,7,Mechanical Failure,60.7,290,0,d24e4431e771857266b61b76a530b0472a6c97f9440942c8fa2ff9b0214682e7
2024-03-11 20:09:54,Truck_1,2.7286,-99.5442,432,In Transit,25.9,65.8,Clear,42,265,8,None,86.8,140,0,ec7e541946237493e081851c6ef400220c7f2771a2cc927f6a38f578c47688dc
2024-07-18 05:42:03,Truck_7,84.2498,-60.8861,273,Delayed,20.2,72.2,Clear,19,115,5,None,68.8,238,1,68ed729e0920622abcb7ca834c8a4c0f0afb081b7c28d94bc43eb7181e523bc6
2024-11-13 11:31:44,Truck_4,8.7621,-2.9218,492,Delivered,21.6,78.3,Clear,58,122,9,None,61.2,202,0,22d5cfbd4c524438d2f13dd2310ce4bb079bb7dbc9764438c4d1d10cb28fee85
2024-01-01 11:37:57,Truck_4,-59.0753,68.4886,303,In Transit,24.6,68.6,Detour,50,213,6,Mechanical Failure,97.1,297,0,6dfddc69cdf08d4be61b5e2ae694fce0beadcc887da2f523c6aaa22d2d16a207
2024-10-07 18:21:07,Truck_6,5.7218,-96.5806,270,In Transit,28.1,73.6,Clear,57,283,2,Mechanical Failure,92.3,122,0,bc738a666762ab905f58d0d9cc1ac3ffadf3694787d1c751535156ab0bb1ca6a
2024-07-16 16:39:04,Truck_4,-38.3158,-38.3257,382,Delivered,21.6,50.5,Detour,31,160,8,Weather,94.8,261,0,9377c7fc834401134338b27083cbbc58526445c1798bbb7d176bc237f40a8510
2024-04-13 17:33:52,Truck_4,-87.4042,-127.3269,197,Delivered,23.3,53.5,Heavy,41,259,9,Weather,91.3,211,1,c612aa5eccd3e77ad53ba0fd62666ae8faa86fe56b1ed97fb71d6603f80faa51
2024-08-11 02:18:19,Truck_9,-77.3648,30.9744,368,In Transit,25.0,60.7,Clear,37,382,5,Weather,82.8,225,0,b4bd5d939107156d4c032d555d427adb08e17f7af8396a5f56bcd597a99b9ab9
2024-01-19 00:15:26,Truck_7,-73.0477,124.7969,223,In Transit,19.5,55.6,Clear,23,154,4,Weather,62.9,217,0,d8aa88145468ffdc2c5dc1460820a4d88a331c69c0f44a92927c58d0fb2e75cb
2024-12-26 03:50:18,Truck_7,-27.5760,-111.3158,340,Delayed,25.9,75.3,Detour,18,424,7,Weather,67.3,287,1,165322d29d1ee0659e1714dbd48cadd68de7b7f51b1f83820d69da9c72b48d3f
2024-01-10 12:44:17,Truck_10,49.9465,-30.0236,355,Delivered,20.2,51.3,Clear,49,323,4,Mechanical Failure,72.6,100,0,45ff255a7f8eafed32876df93fb78abb32b0924c2034799051152079bdf0286c
2024-10-23 13:13:06,Truck_2,-50.6856,-9.6236,158,In Transit,26.6,63.8,Heavy,51,199,4,None,84.8,114,1,11341f1f6ea0db95a522a88e8caf88a2fd5c84021e02017bdbcbaa8a2709184f
2024-07-31 19:53:22,Truck_10,84.1122,-87.8990,126,Delayed,25.1,58.0,Detour,47,291,7,Traffic,92.3,123,1,83cdffff1bf2a8b892c2e3bde2eb3167d1c589b7026a2e8ebfe537688449ea5a
2024-08-05 22:26:07,Truck_8,49.9197,79.4653,309,In Transit,20.6,77.3,Clear,60,177,5,Weather,69.2,271,0,61e6399709590e28a37878d98eb019f366fcb5f0b85fd79b9261d24b35f3b3d2
2024-02-14 00:45:03,Truck_10,-44.6254,44.0876,171,Delayed,22.6,69.9,Detour,26,104,2,Weather,88.1,132,1,4468443c133d29323ad0705b81c78a0205d6cd4ffe81c8842e45a1fd91ee6f01
2024-12-14 00:45:10,Truck_6,-57.3005,-23.6888,403,In Transit,29.6,63.0,Clear,12,197,4,None,83.8,228,0,da92a792885aaf17be28832508f67716955c4519697f68f180649bba246dc70d
2024-07-16 08:12:29,Truck_6,-47.5698,-81.3143,181,Delivered,25.9,69.1,Heavy,44,264,9,Mechanical Failure,69.9,223,1,b74d3a53cd879b39df1834d0397c2c13ad7068f2950d0f9ce7402ab2e686c31f
2024-12-08 09:52:23,Truck_7,-80.2675,-80.5726,472,Delayed,23.0,68.0,Heavy,34,365,3,Traffic,87.8,294,1,9269fc8b7bdca5125f8adeb55473122f9313b0e9318c4075ef74ee42d3da1e55
2024-05-08 01:51:55,Truck_8,-70.3213,-61.9179,171,Delivered,25.5,51.1,Detour,43,114,1,Weather,92.5,149,0,7d30a305a4e1f9c1b5d8223b12fcbf140a0fd16d35cbbcdf4bb52205b760266a
2024-07-20 13:33:43,Truck_6,48.2512,-106.6383,204,Delayed,19.2,58.0,Heavy,50,465,8,Weather,85.2,133,1,3f21d5b8652089b647945604be944f754e8ca0a82f1ed852612ab7ed56b7b02a
2024-10-24 14:59:52,Truck_4,-74.6749,-159.7164,254,In Transit,26.7,51.3,Detour,11,378,8,None,90.6,208,0,69bcc04bedd9f85bcaf09b2c1cadb234a7ebe63bed729bc055e2cb58f99a5542
2024-11-23 10:56:55,Truck_4,-46.0132,-8.5335,100,Delayed,21.0,71.2,Clear,19,315,9,Weather,82.2,100,1,8a916d97db1237b457a84edeb283aa7d0202f60672ab0cd3c5e6178a9bc09d31
2024-04-18 08:51:00,Truck_1,9.3294,-71.5299,211,Delivered,23.7,66.7,Heavy,36,149,1,Mechanical Failure,60.7,256,1,2715d4765f48130bdcfea9da3df0b2dd64e21afae0a464464883407a4b0901d0
2024-08-11 04:43:30,Truck_9,5.0095,-113.8279,145,Delayed,18.2,62.2,Heavy,56,430,5,Traffic,86.7,260,1,de08eeb168edaa50449136e8d25c220fe29967ffaecbf725464cd8432421f41c
2024-10-09 13:29:04,Truck_6,-70.8094,75.1094,244,Delivered,21.3,79.4,Heavy,22,312,9,None,63.5,171,1,f21322324b47924e8a13a5847482b5522d4938210e21b21594f542cc95eeb8a9
2024-12-21 15:26:10,Truck_1,-43.2472,163.3821,104,Delivered,29.4,59.1,Detour,58,229,3,Weather,82.9,283,0,b586c0d21e47252e455d68bac5b7b52d2aa2302609557cca2616c3b1f0a2f0be
2024-01-21 23:13:40,Truck_5,28.1016,167.1982,356,In Transit,18.4,75.2,Clear,32,291,6,None,90.7,206,0,65a1b15285a9e803c299bd102f64c83395619d378c647a9ca52486edec202947
2024-03-28 07:50:45,Truck_4,-56.2187,27.6037,114,In Transit,26.8,62.1,Heavy,55,334,6,None,85.2,202,1,94da9e2d186a4ce9addb51377840814425866d6e5a112eb2dab1a8fdd462b3a1
2024-12-02 10:52:06,Truck_6,65.0538,-146.3887,404,Delivered,19.0,76.2,Heavy,54,230,4,None,83.7,171,1,21eefeb23c0165d62fc15395c64ade1a17afc58a152e0eb1c51a48df00413b3e
2024-12-30 20:21:58,Truck_5,-30.2990,153.4529,500,Delivered,21.7,56.2,Detour,20,381,10,Mechanical Failure,90.7,222,0,081f9d37d5eb4f2c7c240c887a9ba373ed211ca0bf40f4706ec7ec761a54ea14
2024-09-12 11:42:11,Truck_5,72.7626,105.8210,375,Delayed,23.0,76.3,Detour,49,131,4,None,87.8,137,1,965db1d291f6ca8cc5f12e17710b7c83f5950e1581e4aeba66e5c5f0411c0242
2024-10-24 23:03:49,Truck_8,61.8446,115.5236,361,In Transit,22.3,66.8,Heavy,60,157,4,Traffic,79.8,247,1,d01bfed2bd8514cd220571e7bd44e9b31711778a4d2b313f116444a9d2409f37
2024-03-07 21:52:21,Truck_3,-31.1792,-46.0480,239,Delayed,26.6,51.6,Detour,33,333,2,Traffic,95.1,277,1,df2057bf8bcd7f24c508c909ea53d8250fa62f82e248c5f9a86f7eb6d0555970
2024-01-03 13:08:23,Truck_10,-43.2004,134.8572,191,In Transit,24.0,59.7,Clear,51,268,8,None,97.0,111,0,6c1c6ef7071a4cd24a7e3f67bd68d68fcd45e8cfa1e98a81e647d6cac2354b0a
2024-12-08 00:24:42,Truck_2,-79.6372,-111.7492,171,Delayed,21.3,58.7,Detour,10,292,4,Traffic,65.0,184,1,adcfc7bfb64faa14d63d03340eb8cc126ad5e10a17b6b031bf6776183212e7cb
2024-09-13 08:58:09,Truck_5,66.8380,-175.1681,113,Delayed,28.9,56.3,Heavy,22,417,6,Weather,60.8,142,1,b8e92645492ab39cb90b0de064a67d7815dac92dd6c033a4d6aca829bca41828
2024-07-31 22:16:07,Truck_4,13.7736,12.9911,298,In Transit,18.8,79.5,Detour,51,393,4,Traffic,74.6,110,0,97befc12b99f0016201ad9674d44e4a502c7eba039cda03de4594ec4c9e97ed2
2024-11-25 22:59:58,Truck_8,-66.2696,-82.0579,184,Delivered,26.0,59.6,Heavy,34,235,6,Mechanical Failure,66.7,299,1,a20caa3b70a0894043810067a3b791a551ab7c06b32780c831f7f686ba24cb95
2024-05-30 15:40:45,Truck_4,5.1238,-67.8583,298,Delivered,18.9,65.9,Detour,41,269,2,None,64.8,234,0,c3a41099590010ac42336996ee3a452ac9d33996e472cb7c7b940137067d07e2
2024-03-05 20:59:12,Truck_3,-85.8715,-162.7167,439,Delayed,25.1,66.1,Clear,46,151,4,None,79.2,209,1,49af94849a4163ab5bd9bc939cf2772cabde19ae63488f310a6cf8237ce3ea38
2024-08-20 15:30:04,Truck_3,86.2679,-50.7895,142,Delayed,28.0,67.2,Heavy,49,458,8,Traffic,92.5,224,1,7c528428a09ee0e6cfa617307fbd2d835ca0680a4942b65733a0f2c4f7113346
2024-09-19 12:19:09,Truck_6,21.3104,-80.5292,202,Delivered,18.5,69.5,Heavy,54,261,3,None,62.5,213,1,893e510649a9e28c4457156adc3121ff0297b992bc33edfa7a7fe7a212971102
2024-03-02 15:37:45,Truck_3,-2.2841,23.4152,418,Delayed,29.6,67.4,Heavy,54,199,9,Traffic,99.9,215,1,a13940a2f185c93864836bee72577468adca5e3e9a6fc032c8a8e5e011230802
2024-02-24 23:02:05,Truck_4,-23.4709,54.5265,458,Delayed,23.3,58.6,Heavy,43,372,10,Mechanical Failure,92.9,262,1,70ad464914fc61ea19079f1e51bfa8e24be735ee00f4fe956f311d144c788344
2024-03-05 11:20:37,Truck_8,44.5052,-178.7281,313,In Transit,18.7,74.7,Heavy,16,284,3,Mechanical Failure,69.0,105,1,d1c1264c5a33e857bf67fb10477c12bc4ab025813724f8159b794ae839e8b80d
2024-03-04 23:34:51,Truck_9,-8.1413,92.8681,457,Delayed,18.2,62.6,Detour,18,217,9,None,97.8,199,1,78f7d2fdabb8d6b4eda146947eabddff5c88963ccc1daca1e4a9e78486615044
2024-06-30 04:33:59,Truck_2,0.7118,108.5142,298,Delivered,27.8,76.9,Heavy,18,414,5,None,72.2,164,1,115d52bbb41cb08680110d570628b912dfeeb4be6826dc3c38a17ddd531c77d4
2024-12-02 10:19:46,Truck_4,43.2255,-143.0415,106,Delayed,23.7,74.7,Heavy,14,442,4,Mechanical Failure,83.6,276,1,4ffc46917935dfc539564ff27db1537ba27d74ddf1c256425af1567d95203e49
2024-08-14 11:03:17,Truck_6,61.8047,-72.1219,293,Delivered,28.5,59.3,Clear,50,168,4,Weather,67.2,199,0,935f2c7ba00adda6f86f4c6a89167fb1812a9d985cc652d507fc3392ecdd7438
2024-09-13 03:11:29,Truck_9,-42.6929,46.2525,301,Delayed,19.2,57.6,Heavy,16,256,6,None,65.4,148,1,849b8a71f63e35b69aebf46879e13691485a76b69071fdee6b64616a523c313b
2024-12-29 18:21:59,Truck_1,-78.0755,-11.8927,287,In Transit,25.2,51.8,Detour,34,399,2,Mechanical Failure,85.0,124,0,0bf52ca92b0fe814220155f93a7e8078e83dbbc0b9d332097ed35fdb946c2c12
2024-11-19 13:53:15,Truck_5,65.5547,-128.3673,237,In Transit,23.4,53.3,Detour,38,109,2,Mechanical Failure,87.9,157,0,e96e696fb46ec839571aad7e11a33c966da232861998b3d584ea20400ccd261b
2024-05-27 07:26:13,Truck_1,-19.5574,-65.5493,258,In Transit,25.2,67.6,Clear,32,484,7,Traffic,98.8,191,0,f4e39fd2725c74e33a2efe649cf89aba4ba4ce48dce0d2a1b9b142195d2d4766
2024-11-19 20:03:10,Truck_3,17.7083,-162.0043,480,In Transit,27.1,76.3,Heavy,22,497,9,Traffic,74.9,183,1,6799c012e31272d3112386deadd4e57d49e8365ab8a0428dfcd57d3d71baa72c
2024-09-18 23:04:24,Truck_8,-52.1686,-175.6269,441,In Transit,22.6,53.3,Clear,29,343,3,Mechanical Failure,86.5,172,0,2828482fa1865a8b67646ecb0c599c056cd1ab2ed632b39831218728b857916b
2024-12-16 02:17:00,Truck_6,-84.2375,76.9339,346,In Transit,21.6,65.2,Clear,43,402,8,Traffic,96.4,157,0,b450b1337bb81f2012c61c99270febe72eda9431c2c49afb1981410cf9ca1eb4
2024-09-29 19:01:01,Truck_2,-7.5990,-78.7489,205,In Transit,23.6,76.2,Heavy,41,324,2,None,73.8,153,1,d9a461b7ef9ffd7ba50b05152dc835bd50f1f5ff78e27fb8b50029d9fa51b39b
2024-03-29 01:23:19,Truck_2,36.6210,97.2194,477,Delayed,25.1,50.3,Detour,32,297,7,Traffic,96.4,212,1,130695efd7ffa8a3753bbb9c1bf47e539137f6ddaa00af4fa0108f032ce0c4d8
2024-07-26 10:09:34,Truck_9,-7.9899,-23.5723,355,Delayed,19.8,60.9,Clear,24,226,9,Weather,62.8,243,1,880d7e8eade8640ca4fa6e5236b2cf11bce3625004a819c62c13f57cc7e85b76
2024-12-19 10:36:22,Truck_4,-68.5749,106.2112,148,Delivered,23.3,59.1,Detour,53,161,10,Weather,65.7,189,0,c4c56153de657b3f999055be8e028ee2341587b2e90674f3daebe069fe348c72
2024-06-14 10:30:32,Truck_6,-86.6472,76.1641,190,Delayed,27.8,62.2,Detour,41,238,2,None,90.2,122,1,5fb0385251833969d18bbee90dfbc9b9763015b72ee35543e187a00a895d5cd3
2024-01-06 05:22:59,Truck_10,-20.0730,169.5863,356,Delayed,24.8,70.0,Detour,37,345,3,Traffic,84.0,245,1,8cb50624468fc4e537dccb59e36d90b7bdf62bc16aace61860f2ced451d46b40
2024-09-17 17:56:29,Truck_2,8.0303,137.6073,228,Delivered,18.3,52.3,Clear,57,350,3,Traffic,76.5,285,0,b414dd739958abdb6ff556e3ac6e59602840fa6517b24354f24a47ed07a2c8da
2024-12-29 17:13:45,Truck_6,-58.6706,162.7699,437,In Transit,20.9,55.2,Clear,44,336,7,Weather,88.6,118,0,7e88c22cce499744c5d1337f96f577582454263492e41100f6a48cfa1cb3cae8
2024-11-30 16:53:31,Truck_10,63.6092,-40.4852,295,Delayed,20.3,68.6,Detour,29,249,6,None,63.2,295,1,37a8969d853876c74050ce90587559dc25919f268193e81c6af15c4b02815760
2024-10-20 11:54:15,Truck_3,69.9178,-25.7593,365,In Transit,30.0,60.0,Clear,18,215,5,Traffic,95.8,201,0,06d85d9d36d2484d359ad230007c3aa7cde10562ca28097da8ebe78a4ea9adb4
2024-06-08 16:49:23,Truck_10,27.3884,-85.6938,117,Delayed,23.9,64.3,Clear,16,175,8,Mechanical Failure,73.9,270,1,3cf16e8b0059d75cd15a322b4bc40fef985f4241927e89d34dab36950c2b508a
2024-09-11 09:02:01,Truck_6,5.5363,-6.3698,202,Delayed,25.9,62.3,Heavy,11,249,4,None,98.0,131,1,0822b0f553e13b794d140586814387e6df637e522de0a43aab808621d3892949
2024-11-08 14:19:44,Truck_10,-47.9174,-44.4673,408,Delayed,29.9,58.9,Heavy,25,390,8,None,61.5,117,1,a8c5081060138672e1b3d4def64ad8593e7dce47496d61714dd7955b1fadc3e8
2024-06-15 14:24:59,Truck_2,-58.2884,-53.9833,277,In Transit,18.2,75.1,Clear,60,122,10,None,65.0,147,0,9b49bf1e022000b6a91b5fdd378f2d419a3c59cdb10d58f80448d46b26782395
2024-05-16 01:51:29,Truck_10,44.4715,61.1203,430,Delayed,25.0,53.4,Detour,30,251,4,Mechanical Failure,77.6,119,1,efe83328e55c67b959b7a4a8318ddfdc54cefacb02e495fd3a96a3fb812bd4fe
2024-03-26 14:40:33,Truck_7,-73.5735,153.5290,451,Delayed,21.3,67.2,Detour,24,187,8,None,69.3,221,1,eccf48eee805aae3732b556a4673deeec55eeb84074ed754cd58ce5cd7df6777
2024-04-05 15:36:59,Truck_8,-39.3967,15.6452,421,Delivered,26.0,78.1,Heavy,29,379,5,Traffic,81.0,118,1,3361222a575f35f8fd9cd95b490075ec388d4bf380bd07f3c64f8ad8663d38cc
2024-11-13 03:59:13,Truck_9,-46.8183,81.9142,175,In Transit,29.6,66.0,Clear,34,467,9,Weather,98.3,220,0,f5bed161e709edf166bd0e2859369bde3863a04bd4c16b44d3eeecea0661b2a2
2024-06-13 01:08:32,Truck_2,57.3299,-54.7962,357,In Transit,27.4,55.5,Detour,43,207,2,Weather,60.5,111,0,7ca80baf98d2ac9b5f91a53cc3fbd97d6270a3b4173b888cd2ac3410ab846f97
2024-01-21 09:04:01,Truck_9,86.1935,59.4987,419,Delivered,26.5,56.2,Detour,15,277,2,Weather,68.3,280,0,5e247a06474c4e5cf9aa04ec05bfff96b0c850ebc4a9ad761d967e703d274e96
2024-10-05 14:23:31,Truck_7,59.8543,-132.3865,455,Delivered,19.8,67.6,Clear,22,301,3,Traffic,68.2,254,0,6709ecd2b8dcac5667b3ab5452adcf942a8e78ac27249000068372237e2f7f8d
2024-04-21 07:25:56,Truck_2,-41.7908,84.2001,438,Delayed,24.3,78.8,Detour,33,322,7,Weather,79.0,206,1,679d321731b7a2444fd6a346ba1bfa15f9197ce379020b4e828ba3d9169ecd6b
2024-04-24 22:27:28,Truck_6,-3.7401,43.2693,497,In Transit,28.2,68.2,Detour,47,184,6,Traffic,63.8,251,0,f55051d5a6d92e9c8b37c54250706c919383dcd574116d08008d9a0440440674
2024-02-10 07:01:26,Truck_8,-27.0196,-24.0810,410,In Transit,29.8,76.2,Detour,52,152,2,Mechanical Failure,76.6,149,0,b6de201997964076ede75ac7b209e2b0cf307d97784d750887c04650fb005d9f
2024-09-26 16:59:08,Truck_7,-53.7107,-60.5951,306,Delivered,21.5,78.5,Clear,48,317,7,Weather,92.8,231,0,90facffdef1154fbe52a19fa64e7662ca7dd3e5598c316ce894fc1894763d3b1
2024-08-09 14:23:12,Truck_3,65.9866,135.5421,209,Delayed,18.6,69.6,Heavy,50,357,10,Traffic,92.9,125,1,95afd235315341d63a58c451e3baf617755fd1dac5de9f06095d0b3728c7036c
2024-01-05 21:06:52,Truck_4,-77.8133,-89.1179,155,Delayed,30.0,64.5,Detour,33,342,6,Weather,88.2,179,1,3a41c692234404c1c68841e2c779251ea28e89c84c541ac0f8ea44baccbc3d1e
2024-11-30 06:40:13,Truck_3,22.3036,59.4689,318,Delayed,25.8,79.5,Detour,11,161,10,None,90.0,191,1,28965212146989a62150025735afc55d37d4fa6540bd8a0e16190104b47c5ab6
2024-09-11 08:19:18,Truck_9,-10.2023,76.7946,422,Delivered,23.8,62.4,Clear,10,158,4,Traffic,84.7,294,0,aecc847dcd67903a060815e6400fdc676c79d246976fa18c68d8bcccd4160762
2024-10-05 23:57:35,Truck_2,-9.1011,102.9819,450,In Transit,22.8,58.7,Detour,45,421,9,None,90.0,240,0,a6848f3325e5c29f14c8c4c101aaa72bf635f5d47b75a9d6464c7e94e0736708
2024-10-15 14:03:52,Truck_4,-85.2973,149.0859,221,Delivered,21.6,67.7,Heavy,39,430,6,Traffic,71.9,286,1,2a4c1305ed8ed39e77f24e4b73db40e4b5041d02b8f8f64de23893bca59eabbc
2024-07-04 09:22:46,Truck_7,-13.1977,107.4226,271,Delivered,18.7,75.4,Clear,37,210,10,Traffic,72.0,120,0,690aa8b548481d05f4b722fbcbe74e73bc57d4eaa62dda5109edcd34cb0ccefc
2024-08-21 17:20:39,Truck_4,-77.3270,-33.6001,402,Delayed,18.7,59.6,Detour,16,454,1,Traffic,62.9,274,1,eee67b914b90ba07ab7945af0b41076fca7b072f8b407ad10dce95be121eb251
2024-07-03 06:32:35,Truck_1,-36.3388,69.5488,119,In Transit,24.4,68.2,Heavy,60,125,3,None,81.6,106,1,ebaeae83c7dc5ea3e68139147053d393c684be5d1b3bf8346013e60fb5503225
2024-02-20 17:37:42,Truck_6,-35.4951,105.3877,385,Delivered,26.1,68.3,Clear,38,114,6,Weather,64.6,190,0,be063a80ecbdaa0adf6f1c6d3cd52dc0471daa21ce170de4e24a0a089ae84bb0
2024-05-25 03:48:33,Truck_4,-50.7255,49.2993,443,Delivered,23.6,66.6,Detour,42,333,9,Traffic,93.1,143,0,ffac13c4f1ed6a1d946c437a04c1350c46b92c9e549b63eb1dfec4f0fd52df67
2024-05-28 16:24:39,Truck_4,-85.6005,35.8883,271,In Transit,23.6,74.2,Clear,30,214,5,Traffic,72.1,132,0,2d6e1ddcb5620fc9fceb20a00bcb78cd15860148cc30025f427406b1f7ec8490
2024-09-07 10:37:29,Truck_3,-15.3475,13.3516,133,Delayed,29.4,51.6,Clear,31,485,3,Weather,90.1,172,1,36d899bce5546adf804c182cc903a6f7ee68417d178c3bcd4ff4e9bd0f88953d
2024-08-20 15:07:20,Truck_4,36.4573,-60.8255,388,Delayed,23.1,64.8,Detour,23,329,1,Mechanical Failure,89.2,296,1,d2f378bfa3dfdaf4145326e2f794a0524cde56bdf69f83190ddc470c8da2f770
2024-11-11 19:15:19,Truck_1,40.9268,-145.2990,429,In Transit,20.9,68.0,Heavy,50,196,10,Mechanical Failure,72.9,123,1,cc469323d921356499f0ea9b19eeea5ff7bc771929a027a1aa2ef25650d3c39e
2024-05-27 08:38:06,Truck_6,-66.0724,48.2597,145,Delivered,18.8,62.6,Detour,14,408,9,Weather,81.3,138,0,1366515488c2c5e7551b5b20ac434774c1616ca395bed1736354b8fc4aceaa7f
2024-04-05 18:56:43,Truck_1,24.1971,18.6930,135,Delivered,20.1,53.8,Detour,21,108,10,Traffic,92.0,243,0,4da0da7688ff2bcdc6158762927f952844c2d607c863a219305d84f2021847e5
2024-07-23 15:08:30,Truck_5,46.8609,37.8235,442,Delayed,22.2,65.4,Detour,33,492,5,Weather,86.4,145,1,94bda909db72318d685915609ec07b056c4c87735382136d559190e5091102d9
2024-03-04 09:24:45,Truck_10,-56.7854,25.8691,342,Delivered,27.2,55.1,Heavy,22,326,2,None,64.4,300,1,040c7f6bad78692dcebfaec121c749871209c1b19d2e57d632908d47728ee021
2024-01-03 12:49:48,Truck_10,-35.4329,9.9153,308,Delayed,25.2,52.5,Heavy,19,475,8,Mechanical Failure,95.0,206,1,48589d632cefccd80051518998f5bd5a57cea5a7cc2407912baeb4d7e7de9268
2024-04-05 20:20:25,Truck_7,63.6965,-131.1519,358,Delayed,21.6,61.7,Clear,23,127,6,None,85.7,199,1,83cf9ffd9c16c05e2911ba79303fd71d607e4abc32f2b1d09aa7f2965ec0bc95
2024-05-08 10:09:06,Truck_6,-43.4171,160.8423,128,Delayed,23.0,69.7,Clear,30,462,8,None,76.7,105,1,3f35afc9566a8a2d3a9db6789889324a28fbf03bec5b3f64c1f77ee1d16200c5
2024-07-07 19:49:15,Truck_2,-82.7058,-62.7040,426,Delayed,24.2,75.7,Clear,51,303,10,Mechanical Failure,94.1,160,1,b24d7f70d38bfd543623c84b65942e5ceab0e91997fafc7b2807797c4fb8d714
2024-11-26 22:45:24,Truck_6,-75.3211,-58.7749,349,Delivered,21.1,54.1,Detour,47,290,5,None,70.4,233,0,935a1af9b97c5eab2126db27f4c815b184e8d5d30dac3979ef7544a406fd9f7f
2024-01-04 03:12:31,Truck_4,-50.7085,-85.4515,173,In Transit,23.1,56.0,Heavy,50,440,3,Mechanical Failure,73.4,289,1,7f552c2991d61fd5a1b60e41f43ab1b1ff6a44e183c864f6127348d6c309e130
2024-07-31 14:59:23,Truck_10,70.7101,-175.9865,184,Delayed,24.5,54.9,Detour,23,159,7,Traffic,60.2,120,1,358f87563fae7a4653e85af79fb69043be3420944fae995414864c6857db79bc
2024-05-23 23:23:37,Truck_5,-71.1004,-147.7570,318,Delayed,25.5,64.3,Heavy,15,215,8,Traffic,69.1,158,1,2da62e13ffdca2b6dad35c95a70a5fa37429e95b8e59b904d8f2d4ee912c67a9
2024-07-04 00:05:02,Truck_3,-76.8972,-3.6358,288,Delivered,24.7,67.4,Detour,37,230,7,Mechanical Failure,65.0,259,0,e5714b7347685e57de3e4614102ae40be5741222081df50157ce6fae41bf6974
2024-08-18 23:25:47,Truck_6,39.7998,58.7461,317,Delivered,18.5,66.0,Heavy,36,465,1,Mechanical Failure,68.0,180,1,fbf7a91d5e1c3f5d0081f3c7726345e91fa122474bc2d12733fbc3cfea5255f4
2024-10-23 15:20:16,Truck_7,78.5954,-173.0016,122,In Transit,26.7,73.2,Clear,37,128,9,None,81.4,174,0,8283c223ae69854e4bc172d96e0e0b2b5349f42f12d59ae3a728fd1e43fd3998
2024-07-02 16:40:43,Truck_4,-53.5264,13.0019,291,Delivered,24.2,67.0,Heavy,29,431,9,Traffic,90.1,172,1,73651b963a9d536d4f0eb3ee2e5dab05cf3e4024706476d4094c692f02a8d1ed
2024-01-10 16:52:14,Truck_1,49.3049,-55.6493,199,Delivered,23.4,64.4,Heavy,59,476,10,Traffic,81.3,123,1,d48fea39400a961a1e2aad4a0661b802ac23155e7da2cdae648d538ed2bd3fdb
2024-10-25 16:02:14,Truck_8,72.9981,12.4029,488,Delivered,21.9,75.8,Detour,30,147,3,Mechanical Failure,81.6,252,0,b606baf50dd8e554726232a25a8d6cfa0c75068f1b34302fe43585da44598971
2024-02-27 21:46:02,Truck_1,80.4177,-39.9632,445,Delayed,20.6,68.2,Clear,41,418,9,None,93.6,184,1,828be08856bb476fce7973e88ecca328d4efcdeb16d4595939f489eb6eef95d2
2024-08-06 04:29:22,Truck_2,-51.0247,1.8063,247,Delayed,19.3,62.9,Clear,55,466,2,Weather,78.0,183,1,728cddb400ef5a7c3c71a25104418cde9fe47277228a64897413674e030a4d27
2024-09-09 18:54:20,Truck_4,5.2922,172.6376,351,In Transit,29.7,52.1,Clear,41,330,8,Weather,94.5,108,0,27ee5d2e510150f988b853c9af36ac82d85c6b06c178e12eed9b72a8d97fd5d8
2024-01-21 12:56:09,Truck_1,54.3099,-98.9410,311,Delayed,28.9,77.8,Heavy,43,415,1,Mechanical Failure,76.4,210,1,14fd02ceaff5935d42545a896734da4890d84d6b29b8b3bd700f0ebd7ceea51e
2024-10-23 21:11:00,Truck_5,-3.8161,-159.7257,495,Delivered,29.5,50.6,Detour,58,179,3,Mechanical Failure,72.3,245,0,bc54d606e3e5be53ad0d1e9650f978d7961861d757cf7af58b8fc48b90d62e95
2024-03-22 03:06:23,Truck_3,-69.8431,-171.5361,237,In Transit,23.6,62.7,Detour,35,323,9,Weather,66.8,267,0,053274e2528ad8365b7563bbf331bf5a506261e1f825b2fc2e679855f4faddc9
2024-09-07 01:58:48,Truck_2,9.3528,120.0011,290,Delivered,28.7,72.6,Clear,45,151,8,Traffic,81.7,280,0,308209454283ebdd8c0efd886581a2ffb6d31d2e80aff8976ff2444bf355f982
2024-02-13 05:24:13,Truck_2,-74.3396,-150.6339,111,Delayed,22.7,75.6,Clear,47,207,4,None,60.4,131,1,ebb25951543989ce73154d56ed1a946a852e4cb5ce680e461c3140e87fd4d3d4
2024-01-30 15:36:36,Truck_2,-62.0623,133.8872,373,Delayed,27.6,65.8,Heavy,23,396,1,Traffic,79.3,126,1,61e1c32b38c009b9e17b6807aa4a4574fdffce42d909d760b1d375899bf1725d
